header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
DIRS_376-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.201609,2.310495,0.085827895,True,LTR/DIRS,0.201609,0.062146395,0.076460674,0.08886049,0.10319041,0.115781106,0.05339585,0.064437345,0.109629594,0.05150056,0.07298854
DIRS_389-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.2015899,2.3104985,0.085756816,True,LTR/DIRS,0.2015899,0.06208834,0.07648929,0.08886714,0.10317564,0.11583308,0.053430565,0.064404555,0.1096182,0.051510848,0.072992444
DIRS_410-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20208064,2.3101888,0.08657084,True,LTR/DIRS,0.20208064,0.062432397,0.07645674,0.08878896,0.10318811,0.1155098,0.053255044,0.06449627,0.1094425,0.051355526,0.07299402
DIRS_415-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.2023307,2.309858,0.08676808,True,LTR/DIRS,0.2023307,0.06241031,0.076390885,0.08872481,0.1032767,0.11556261,0.05320811,0.064472154,0.109417565,0.051283658,0.07292249
DIRS_434-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20266308,2.3091779,0.08683343,True,LTR/DIRS,0.20266308,0.06201045,0.07622614,0.08888246,0.103368595,0.11582965,0.053180065,0.06426515,0.10953017,0.05123265,0.0728116
DIRS_453-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20283934,2.3080487,0.08596769,True,LTR/DIRS,0.20283934,0.060325738,0.07601891,0.089155406,0.10384105,0.116871655,0.053524464,0.06360448,0.109700896,0.05150463,0.07261337
DIRS_455-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20279263,2.3090146,0.086935215,True,LTR/DIRS,0.20279263,0.06199468,0.07617942,0.08885215,0.10344973,0.115857415,0.053166877,0.06425099,0.10948026,0.05120657,0.072769254
DIRS_458-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20172594,2.310579,0.086184315,True,LTR/DIRS,0.20172594,0.06248173,0.07653154,0.088711485,0.10319683,0.11554163,0.05331302,0.06456276,0.1094819,0.05140516,0.073047996
DIRS_490-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20149647,2.3105965,0.08570339,True,LTR/DIRS,0.20149647,0.06210031,0.07653466,0.088815756,0.10326606,0.11579308,0.053415604,0.06445488,0.10959537,0.05149682,0.073031016
DIRS_508-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20169178,2.3104236,0.085954525,True,LTR/DIRS,0.20169178,0.062127475,0.07647819,0.088906534,0.103150256,0.11573725,0.05338079,0.06444607,0.10960971,0.051463813,0.07300808
DIRS_521-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20180584,2.3103025,0.086038925,True,LTR/DIRS,0.20180584,0.06209281,0.07645247,0.08889557,0.103310704,0.11576692,0.05342351,0.06441604,0.10946971,0.051463094,0.07290334
DIRS_531-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20128357,2.3110483,0.08570175,True,LTR/DIRS,0.20128357,0.06259181,0.0765676,0.08869623,0.10317868,0.115581825,0.053366672,0.064614415,0.10956934,0.05147945,0.07307036
DIRS_538-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20302771,2.3078167,0.086165234,True,LTR/DIRS,0.20302771,0.060305193,0.07599926,0.08915999,0.10384865,0.116862476,0.05347451,0.06356381,0.10969735,0.051454883,0.0726062
DIRS_543-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20275667,2.3091953,0.087050475,True,LTR/DIRS,0.20275667,0.06200852,0.07628296,0.08891192,0.10333046,0.1157062,0.05316534,0.064260654,0.10942906,0.051276546,0.07287171
DIRS_545-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20186177,2.310255,0.086096056,True,LTR/DIRS,0.20186177,0.06208632,0.076477036,0.088859975,0.10329744,0.11576571,0.053422064,0.06440897,0.10945408,0.05144708,0.072919585
DIRS_547-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20223251,2.3100832,0.08684143,True,LTR/DIRS,0.20223251,0.062570326,0.07645993,0.08875792,0.10315626,0.11539108,0.053192258,0.06455534,0.10944408,0.051268578,0.07297175
DIRS_551-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20146449,2.3107216,0.08582053,True,LTR/DIRS,0.20146449,0.062266808,0.07654763,0.08885919,0.10318687,0.115643956,0.053355772,0.06448769,0.10961314,0.05149963,0.07307485
DIRS_558-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20120461,2.3112206,0.085762024,True,LTR/DIRS,0.20120461,0.062691376,0.07663785,0.08869645,0.103112064,0.11544259,0.053334504,0.06467599,0.10958317,0.051485147,0.07313627
DIRS_569-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20122056,2.3112025,0.0857794,True,LTR/DIRS,0.20122056,0.06268544,0.07663499,0.08870257,0.10311437,0.11544116,0.05333191,0.06467261,0.10957836,0.051483907,0.07313414
DIRS_576-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20119481,2.3112345,0.085750096,True,LTR/DIRS,0.20119481,0.06268918,0.07663583,0.088696316,0.10311677,0.11544471,0.0533379,0.06468174,0.10957733,0.051491883,0.073133595
DIRS_586-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20321114,2.3085928,0.087469384,True,LTR/DIRS,0.20321114,0.061960034,0.07615896,0.08887597,0.10344454,0.11574176,0.053060513,0.06420408,0.109429106,0.051148944,0.072764985
DIRS_612-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20144163,2.3108296,0.085784756,True,LTR/DIRS,0.20144163,0.06245697,0.07657192,0.08874558,0.10317729,0.115656875,0.05340629,0.06452501,0.10953708,0.05145695,0.07302444
DIRS_617-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20117411,2.3112934,0.08576775,True,LTR/DIRS,0.20117411,0.06271417,0.076669015,0.08869004,0.103091955,0.11540636,0.053340234,0.064682595,0.109569564,0.05150483,0.073157184
DIRS_618-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20150074,2.3107722,0.085869424,True,LTR/DIRS,0.20150074,0.062439762,0.076592304,0.08871769,0.1031495,0.11563132,0.053394366,0.06450646,0.10956212,0.051443834,0.073061965
DIRS_656-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20182167,2.3102298,0.08599564,True,LTR/DIRS,0.20182167,0.062071603,0.07652389,0.088795036,0.10315947,0.11582603,0.053380292,0.064352944,0.109616324,0.051423993,0.073028624
DIRS_668-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20197248,2.3100185,0.086123295,True,LTR/DIRS,0.20197248,0.06198687,0.076481305,0.08884457,0.10319008,0.11584919,0.053356834,0.064306825,0.10960734,0.051408112,0.07299641
DIRS_697-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20201424,2.3099082,0.08610272,True,LTR/DIRS,0.20201424,0.06199272,0.07642705,0.0887873,0.103273705,0.11591152,0.0533574,0.06433001,0.10963817,0.051364753,0.072903134
DIRS_712-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20294777,2.3079278,0.0861119,True,LTR/DIRS,0.20294777,0.06022019,0.07598373,0.08920231,0.10387405,0.11683586,0.05351128,0.06359806,0.10969003,0.05154285,0.07259389
DIRS_727-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20179778,2.3103297,0.086041,True,LTR/DIRS,0.20179778,0.062049475,0.07647382,0.088799395,0.103363425,0.11575678,0.053444218,0.06441645,0.109457426,0.051493693,0.07294748
DIRS_798-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20306267,2.3078833,0.08632106,True,LTR/DIRS,0.20306267,0.06036398,0.07593394,0.08915102,0.10392419,0.116741605,0.053471442,0.06362076,0.109627955,0.0515164,0.07258612
DIRS_812-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20138305,2.3109436,0.08580386,True,LTR/DIRS,0.20138305,0.0625507,0.07656359,0.08872888,0.10316787,0.115579195,0.053382825,0.06456089,0.10955689,0.051480345,0.07304578
DIRS_820-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20373707,2.3059816,0.08600777,True,LTR/DIRS,0.20373707,0.058530137,0.07552339,0.08964342,0.104414925,0.1177293,0.053631403,0.062857985,0.109897934,0.05170417,0.072330296
DIRS_825-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.202719,2.3082461,0.08594914,True,LTR/DIRS,0.202719,0.060255755,0.0760139,0.08930914,0.103877865,0.116769865,0.05354679,0.06363233,0.1096111,0.05160745,0.072656855
DIRS_834-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20142217,2.3108552,0.085806035,True,LTR/DIRS,0.20142217,0.06239554,0.07656834,0.08877154,0.10321211,0.115616135,0.053400777,0.06456854,0.109520614,0.051466227,0.07305804
DIRS_845-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20127584,2.311129,0.08582552,True,LTR/DIRS,0.20127584,0.062650226,0.07661178,0.08870894,0.10313533,0.11545032,0.053327374,0.06466529,0.10957354,0.05148292,0.07311842
DIRS_870-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20316099,2.307603,0.086201124,True,LTR/DIRS,0.20316099,0.06015423,0.07590611,0.08916183,0.10399176,0.11695986,0.053529434,0.063528165,0.10963211,0.051474497,0.072501004
DIRS_873-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20152369,2.3107224,0.085903816,True,LTR/DIRS,0.20152369,0.06243258,0.076614425,0.08871657,0.103169195,0.115619875,0.053373303,0.06450307,0.10957368,0.051411256,0.07306244
DIRS_895-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.2031302,2.3076568,0.08621751,True,LTR/DIRS,0.2031302,0.060125317,0.07589841,0.08922704,0.103958696,0.11691269,0.05352361,0.06353106,0.109637596,0.051503304,0.072551996
DIRS_898-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20316613,2.3076484,0.0862904,True,LTR/DIRS,0.20316613,0.060170647,0.07588559,0.0892529,0.10394669,0.11687573,0.05351094,0.06354564,0.10961728,0.051492445,0.07253606
DIRS_925-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20318884,2.307603,0.0862867,True,LTR/DIRS,0.20318884,0.060152918,0.07587425,0.08922093,0.103991285,0.116902135,0.053505696,0.063542955,0.10960254,0.051488355,0.07253005
DIRS_986-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20306608,2.3076906,0.086125806,True,LTR/DIRS,0.20306608,0.060101565,0.0759184,0.0891882,0.10397566,0.116940275,0.053528767,0.063531175,0.10968615,0.051511776,0.07255184
DIRS_989-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20226508,2.3095503,0.08627784,True,LTR/DIRS,0.20226508,0.061871424,0.07633062,0.08884206,0.103384726,0.11598724,0.05333543,0.06426338,0.10958003,0.05133455,0.07280545
DIRS_1000-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20190306,2.3101277,0.0860178,True,LTR/DIRS,0.20190306,0.06201667,0.07648552,0.08882575,0.10322895,0.11588526,0.05344316,0.064336866,0.109547995,0.05142438,0.07290235
DIRS_994-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20307396,2.307703,0.08613988,True,LTR/DIRS,0.20307396,0.0601988,0.075911365,0.08914903,0.10398559,0.11693408,0.053509045,0.06355116,0.10966991,0.051485553,0.07253147
DIRS_1033-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.2032112,2.3075275,0.08627724,True,LTR/DIRS,0.2032112,0.060157597,0.07591889,0.08915462,0.103945434,0.116933964,0.053485535,0.063508324,0.1096981,0.05144209,0.07254427
DIRS_1040-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20303018,2.3078449,0.08623584,True,LTR/DIRS,0.20303018,0.060201697,0.075996585,0.08915256,0.103886604,0.11679434,0.0534995,0.06357175,0.10970579,0.051525105,0.0726359
DIRS_1052-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20342088,2.3073006,0.08648328,True,LTR/DIRS,0.20342088,0.060179964,0.0758496,0.089161135,0.10394687,0.1169376,0.053441834,0.06350242,0.10966394,0.05139902,0.07249684
DIRS_1058-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20327878,2.3074846,0.086364694,True,LTR/DIRS,0.20327878,0.060161117,0.07588601,0.08918744,0.10395785,0.116914086,0.05347202,0.06351231,0.10963804,0.051456645,0.072535716
DIRS_1069-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20321803,2.3075776,0.086327195,True,LTR/DIRS,0.20321803,0.0602135,0.07589929,0.08917108,0.103930555,0.11689083,0.05347253,0.06354663,0.1096572,0.05145712,0.0725432
DIRS_1094-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20289281,2.3080304,0.086092696,True,LTR/DIRS,0.20289281,0.06027266,0.07601205,0.08915881,0.103859074,0.116800115,0.053513564,0.06362821,0.10969025,0.05154844,0.072624035
DIRS_1112-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.2017081,2.3104944,0.08601688,True,LTR/DIRS,0.2017081,0.062299304,0.07654701,0.08872111,0.103099786,0.115691215,0.053358655,0.06447313,0.10961272,0.051444136,0.073044814
DIRS_1128-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.2016777,2.3106003,0.08606687,True,LTR/DIRS,0.2016777,0.06247419,0.07659299,0.08874634,0.10304504,0.11561082,0.05333665,0.06448563,0.10956419,0.051399074,0.07306731
DIRS_1151-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20170322,2.3102388,0.085733466,True,LTR/DIRS,0.20170322,0.061877385,0.07646028,0.08883768,0.10334253,0.115969755,0.053449985,0.06433632,0.10958368,0.051489305,0.072949864
DIRS_1154-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20163892,2.310617,0.086009376,True,LTR/DIRS,0.20163892,0.062489342,0.076558195,0.08875973,0.10305848,0.11562955,0.05333132,0.06450035,0.109592855,0.051401068,0.0730402
DIRS_1157-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20162839,2.3105862,0.085980654,True,LTR/DIRS,0.20162839,0.062441118,0.076510735,0.08869621,0.10323745,0.11564773,0.0533357,0.06451284,0.10956287,0.051419187,0.07300777
DIRS_1179-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20150636,2.3107598,0.08590592,True,LTR/DIRS,0.20150636,0.062477496,0.07660177,0.08871719,0.10312445,0.115600444,0.0533734,0.064517304,0.10960885,0.051413123,0.073059574
DIRS_1199-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20258981,2.3094258,0.08694917,True,LTR/DIRS,0.20258981,0.062339332,0.07631471,0.088744074,0.10335743,0.11564064,0.05314426,0.06437509,0.109476425,0.05118089,0.07283735
DIRS_1202-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20149648,2.310768,0.08589025,True,LTR/DIRS,0.20149648,0.062472448,0.076602906,0.088713035,0.10313244,0.11560623,0.053377595,0.06451746,0.109605454,0.051415976,0.07305993
DIRS_1220-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20294802,2.3079982,0.086168244,True,LTR/DIRS,0.20294802,0.06036046,0.075960495,0.08914397,0.103902794,0.116779774,0.053517744,0.063666195,0.10964898,0.051506314,0.072565205
Gypsy_53-aBomVar#LTR/Gypsy,None,0,None,0,DNA/P,0.20338011,2.3068643,0.086206004,True,LTR/Gypsy,0.20338011,0.05919348,0.075702555,0.08945535,0.10432972,0.117174104,0.053591568,0.06315367,0.10983328,0.05166969,0.07251641
DIRS_1248-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.2015093,2.3109014,0.08605116,True,LTR/DIRS,0.2015093,0.06270189,0.07664083,0.08868935,0.103018664,0.11545814,0.053301074,0.06461381,0.10955374,0.051394366,0.073118806
Gypsy_54-aBomVar#LTR/Gypsy,None,0,None,0,DNA/P,0.20317395,2.307498,0.08634329,True,LTR/Gypsy,0.20317395,0.059807356,0.07595403,0.08926236,0.10396373,0.11683066,0.053480934,0.063463695,0.10985045,0.051589187,0.07262363
Gypsy_55-aBomVar#LTR/Gypsy,None,0,None,0,DNA/P,0.2032043,2.3074641,0.08638245,True,LTR/Gypsy,0.2032043,0.059790518,0.07595702,0.08926838,0.1039602,0.116821855,0.05348928,0.06344341,0.10985507,0.05158513,0.07262481
DIRS_1250-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.2015403,2.31071,0.08592774,True,LTR/DIRS,0.2015403,0.06249257,0.07658652,0.08873322,0.103148006,0.11561257,0.053360872,0.06453076,0.109581314,0.051383257,0.073030636
DIRS_1263-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20146768,2.310831,0.0858423,True,LTR/DIRS,0.20146768,0.06261919,0.07662038,0.08859742,0.103100516,0.11562538,0.053338066,0.064576335,0.10959702,0.05138459,0.0730735
DIRS_1270-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20139365,2.3109941,0.08590617,True,LTR/DIRS,0.20139365,0.062738925,0.076615654,0.08864597,0.10306958,0.11548748,0.053295188,0.06464118,0.10959052,0.051406983,0.07311487
DIRS_1287-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20153582,2.3107052,0.085925095,True,LTR/DIRS,0.20153582,0.062448584,0.07658165,0.0887144,0.10319659,0.115610726,0.053371873,0.06454131,0.10957644,0.051391646,0.073030934
DIRS_1292-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20157143,2.310724,0.08593086,True,LTR/DIRS,0.20157143,0.06261396,0.07657566,0.08862114,0.103128746,0.11564057,0.053342238,0.06457607,0.109543554,0.051371045,0.07301553
DIRS_1310-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20151782,2.310676,0.0858313,True,LTR/DIRS,0.20151782,0.062462043,0.076574564,0.0886732,0.10319962,0.11568652,0.053372394,0.06453985,0.10961529,0.051373843,0.0729849
DIRS_1325-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20309956,2.307778,0.08628898,True,LTR/DIRS,0.20309956,0.06031885,0.07592517,0.08915433,0.10396139,0.11681058,0.053470578,0.06362215,0.109619014,0.051469207,0.07254925
DIRS_1345-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20138599,2.3110266,0.08580001,True,LTR/DIRS,0.20138599,0.06248929,0.07668375,0.08871964,0.102994554,0.11558598,0.053447563,0.06458923,0.10952075,0.051493302,0.07308986
DIRS_1444-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20171696,2.310296,0.08583611,True,LTR/DIRS,0.20171696,0.06203819,0.07648113,0.08874328,0.10328778,0.11588085,0.053392995,0.06440788,0.10962353,0.051467143,0.07296023
DIRS_1450-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20184094,2.3101408,0.085916325,True,LTR/DIRS,0.20184094,0.062042486,0.07646075,0.08870682,0.103302024,0.11592461,0.053387895,0.064389184,0.10960928,0.05142501,0.072911
DIRS_1458-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20177476,2.310397,0.086045235,True,LTR/DIRS,0.20177476,0.062365055,0.07657751,0.08870871,0.10306414,0.115729526,0.053357564,0.06444657,0.109612495,0.05135193,0.073011756
DIRS_1460-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.2022563,2.3096964,0.0864112,True,LTR/DIRS,0.2022563,0.061991904,0.07638749,0.08876112,0.10334769,0.11584511,0.053310856,0.06432325,0.10953739,0.051357348,0.072881594
DIRS_1474-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20202644,2.309931,0.086106904,True,LTR/DIRS,0.20202644,0.061967626,0.0764084,0.08884319,0.103328936,0.11591954,0.05342208,0.064322524,0.10954017,0.051402666,0.07281843
DIRS_1485-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.2013892,2.310962,0.08580944,True,LTR/DIRS,0.2013892,0.06251098,0.076701455,0.08866025,0.103025384,0.115579754,0.05338252,0.06460859,0.10959072,0.051432442,0.07311874
DIRS_1490-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20216735,2.3098931,0.08639986,True,LTR/DIRS,0.20216735,0.061969243,0.07641929,0.08884985,0.10330911,0.11576749,0.053399406,0.06434846,0.10947705,0.051426183,0.0728666
DIRS_1505-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.2013675,2.3109543,0.08568507,True,LTR/DIRS,0.2013675,0.062653214,0.07664532,0.088580236,0.10304333,0.11568243,0.053365212,0.06458878,0.109595284,0.05141223,0.0730665
DIRS_1520-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20227621,2.3093169,0.08620042,True,LTR/DIRS,0.20227621,0.06132955,0.07625155,0.08903694,0.103496596,0.11607579,0.05335292,0.064078726,0.109720044,0.051506273,0.07287539
DIRS_1535-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20284523,2.3080702,0.0860446,True,LTR/DIRS,0.20284523,0.060387414,0.075994074,0.08910643,0.1038777,0.11680063,0.053498693,0.0636652,0.109727785,0.051491015,0.07260579
DIRS_1554-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20126395,2.311173,0.08566886,True,LTR/DIRS,0.20126395,0.062675804,0.07667595,0.08859394,0.10306203,0.11559509,0.05342624,0.064659685,0.10951195,0.051467106,0.07306826
DIRS_1646-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20329857,2.3073149,0.086276114,True,LTR/DIRS,0.20329857,0.05991275,0.07577872,0.08927968,0.10401591,0.117022455,0.053492405,0.0634872,0.10973469,0.05152064,0.07245695
DIRS_1692-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20189092,2.3102677,0.086167276,True,LTR/DIRS,0.20189092,0.062302563,0.07649574,0.08876266,0.10323118,0.11572364,0.05336736,0.06443409,0.10950769,0.05139888,0.07288525
DIRS_1709-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20150617,2.3107765,0.08582571,True,LTR/DIRS,0.20150617,0.062416997,0.07658348,0.08869362,0.10311301,0.115680456,0.053407438,0.06451565,0.10955562,0.051473323,0.073054336
DIRS_1720-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20244263,2.3096573,0.086807445,True,LTR/DIRS,0.20244263,0.062239114,0.07635728,0.08884725,0.103297904,0.11563519,0.05326785,0.06437322,0.10942935,0.05128966,0.07282053
Gypsy_69-aBomVar#LTR/Gypsy,None,0,None,0,DNA/P,0.20241827,2.3089948,0.08608497,True,LTR/Gypsy,0.20241827,0.061062213,0.076261856,0.08890479,0.10352214,0.1163333,0.053441565,0.06399288,0.10978998,0.05146369,0.07280922
DIRS_1743-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20167972,2.3104372,0.08589657,True,LTR/DIRS,0.20167972,0.06212423,0.07645889,0.08888159,0.10320791,0.115783155,0.053418774,0.06445673,0.109557755,0.051471945,0.07295928
DIRS_1775-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20318799,2.307638,0.08637516,True,LTR/DIRS,0.20318799,0.06018605,0.07591241,0.089251444,0.10390753,0.116812825,0.053471725,0.0635414,0.10967186,0.051495478,0.072561316
DIRS_1793-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20325597,2.3073835,0.08620094,True,LTR/DIRS,0.20325597,0.059952807,0.075796515,0.08921614,0.10404857,0.11705503,0.053546935,0.06348775,0.10968259,0.051502373,0.07245533
Gypsy_75-aBomVar#LTR/Gypsy,None,0,None,0,DNA/P,0.1993762,2.3147354,0.08525287,True,LTR/Gypsy,0.1993762,0.06594353,0.07746935,0.08790241,0.10201528,0.11412332,0.05333124,0.06591612,0.10923636,0.05121409,0.07347213
DIRS_1804-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20183644,2.3103373,0.086125925,True,LTR/DIRS,0.20183644,0.062293287,0.076489404,0.0888052,0.10320705,0.11571051,0.053395614,0.06446421,0.109515145,0.05139753,0.07288559
DIRS_1808-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20186898,2.3101282,0.086018614,True,LTR/DIRS,0.20186898,0.0619856,0.07643278,0.08884905,0.10325656,0.11585037,0.053398725,0.06433727,0.10961417,0.051444408,0.07296207
DIRS_1817-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20183384,2.3101718,0.085980564,True,LTR/DIRS,0.20183384,0.06199997,0.076433,0.088829234,0.10327219,0.11585328,0.0534064,0.06434786,0.10960832,0.051451147,0.07296468
DIRS_1827-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20189154,2.3100615,0.08599695,True,LTR/DIRS,0.20189154,0.061988357,0.076424465,0.08884787,0.10325496,0.11589459,0.05338521,0.0643192,0.10964149,0.05142389,0.07292834
DIRS_1834-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20334253,2.3074293,0.0865033,True,LTR/DIRS,0.20334253,0.060156096,0.075859286,0.08919591,0.10398383,0.11683923,0.053455416,0.06352626,0.10967168,0.051464226,0.07250547
DIRS_1835-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20203726,2.309734,0.08606368,True,LTR/DIRS,0.20203726,0.061571036,0.0763325,0.088992506,0.103431195,0.11597358,0.053384032,0.0642042,0.10963708,0.05149772,0.07293895
DIRS_1851-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20319523,2.3075423,0.08620008,True,LTR/DIRS,0.20319523,0.060039498,0.075786136,0.08919596,0.10403876,0.11699515,0.053558428,0.06354459,0.10965219,0.051559936,0.072434075
DIRS_1873-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20138715,2.3110266,0.08582145,True,LTR/DIRS,0.20138715,0.06271444,0.07662358,0.08865935,0.103049405,0.1155657,0.053388786,0.06465537,0.10952924,0.051422607,0.07300436
DIRS_1886-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20411424,2.3053896,0.08623681,True,LTR/DIRS,0.20411424,0.05839297,0.075469956,0.08971463,0.10433458,0.11787743,0.05355729,0.06272574,0.10997622,0.05157905,0.07225787
DIRS_1889-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.2018428,2.3101397,0.08589993,True,LTR/DIRS,0.2018428,0.062064495,0.0764397,0.088785596,0.10316427,0.11594287,0.05341505,0.06435854,0.10966482,0.05139768,0.07292411
DIRS_1890-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20216668,2.3098469,0.08640762,True,LTR/DIRS,0.20216668,0.062055364,0.07641255,0.088815,0.10332123,0.11575906,0.053318333,0.06434405,0.10955435,0.051396683,0.07285673
DIRS_1900-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20185392,2.3103466,0.08614832,True,LTR/DIRS,0.20185392,0.062249493,0.07647834,0.08881839,0.10322743,0.115705594,0.05342049,0.064436466,0.109466895,0.051446296,0.07289672
DIRS_1902-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20233631,2.3092003,0.08617511,True,LTR/DIRS,0.20233631,0.06122389,0.0761915,0.08904441,0.10350197,0.116161205,0.053386346,0.06407415,0.10973989,0.051511306,0.07282903
DIRS_1913-aBomVar#LTR/DIRS,None,0,None,0,DNA/P,0.20287022,2.3079426,0.0859442,True,LTR/DIRS,0.20287022,0.060149126,0.07597264,0.08916163,0.103905015,0.11692602,0.053541884,0.06359226,0.10972967,0.05154613,0.072605446
