header,true_label,true_label_id,pred_label,pred_label_id,second_best_label,confidence,entropy,margin,correct,original_label,prob_None,prob_DNA,prob_DNA/Academ-1,prob_DNA/CMC,prob_DNA/Kolobok,prob_DNA/P,prob_DNA/PIF-Harbinger,prob_DNA/PiggyBac,prob_DNA/Sola-2,prob_DNA/TcMar-Tc1,prob_DNA/hAT
DIRS_27-rGopFla#LTR/DIRS,None,0,None,0,DNA/P,0.19730055,2.3188016,0.085349105,True,LTR/DIRS,0.19730055,0.06991146,0.07810729,0.08730589,0.10119344,0.11195145,0.053166445,0.067521915,0.10836385,0.051159374,0.07401832
Gypsy_10-fThaAma#LTR/Gypsy,None,0,None,0,DNA/P,0.19730085,2.3185096,0.08490968,True,LTR/Gypsy,0.19730085,0.068925016,0.07814907,0.08734955,0.10130475,0.112391174,0.053334747,0.06715354,0.108631745,0.051379375,0.07408009
Gypsy_6-rSteOdo#LTR/Gypsy,None,0,None,0,DNA/P,0.19730288,2.3186727,0.08519676,True,LTR/Gypsy,0.19730288,0.06962859,0.07812957,0.08750369,0.10106055,0.112106115,0.053280275,0.06736055,0.1085303,0.05112626,0.07397126
hAT_236-aAnoBae#Unknown,None,0,None,0,DNA/P,0.19730437,2.3183136,0.084729955,True,Unknown,0.19730437,0.068401396,0.07804044,0.08782235,0.10141409,0.11257441,0.05326984,0.066976525,0.10857745,0.05151481,0.07410428
hAT_52-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.19730614,2.318423,0.084659286,False,DNA,0.19730614,0.07099289,0.07717109,0.087405786,0.10166285,0.112646855,0.053330667,0.06734821,0.10821597,0.05087848,0.073041014
Gypsy_147-fNotCoa#LTR/Gypsy,None,0,None,0,DNA/P,0.19730614,2.3185472,0.08492966,True,LTR/Gypsy,0.19730614,0.06892995,0.07787761,0.087652236,0.10133304,0.11237648,0.053343914,0.06704789,0.108564235,0.051552914,0.0740156
Gypsy_460-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19730622,2.3183851,0.084816754,True,LTR/Gypsy,0.19730622,0.06823623,0.0782333,0.087572455,0.10146727,0.11248946,0.053367756,0.06704349,0.10857933,0.051509008,0.07419554
hAT_49-aGeoSer#DNA,DNA,1,None,0,DNA/P,0.1973075,2.3184037,0.08457139,False,DNA,0.1973075,0.07077216,0.07717718,0.0874706,0.10162905,0.112736106,0.05337542,0.06737365,0.10821581,0.050912112,0.07303034
DIRS_116-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19731502,2.318447,0.08489397,True,LTR/DIRS,0.19731502,0.06872134,0.07790922,0.08775424,0.101434104,0.11242105,0.053300075,0.06718523,0.10849322,0.051461324,0.0740052
DIRS_90-fScaEry#LTR/DIRS,None,0,None,0,DNA/P,0.1973171,2.3185434,0.084989905,True,LTR/DIRS,0.1973171,0.06940028,0.07797899,0.087310955,0.101379715,0.11232719,0.053239428,0.067355946,0.10849151,0.051261596,0.07393732
Gypsy_150-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1973183,2.3183508,0.08481046,True,LTR/Gypsy,0.1973183,0.069141895,0.07797388,0.08736285,0.101407625,0.11250784,0.053270623,0.067250416,0.10865206,0.051206592,0.0739079
Gypsy_56-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.1973198,2.3181224,0.08449716,True,LTR/Gypsy,0.1973198,0.068718724,0.07798099,0.08733572,0.10154973,0.112822644,0.053309128,0.06704155,0.1087416,0.05125616,0.07392396
DIRS_389-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19732155,2.3186378,0.085014656,True,LTR/DIRS,0.19732155,0.0694945,0.07800553,0.087226525,0.10133674,0.11230689,0.053273287,0.06736204,0.10841538,0.051309533,0.07394802
DIRS_452-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19732319,2.3185868,0.085037686,True,LTR/DIRS,0.19732319,0.06921993,0.0778925,0.087538466,0.10139678,0.1122855,0.05328642,0.06731549,0.10841461,0.051376164,0.07395095
Gypsy_12-fCorLav#LTR/Gypsy,None,0,None,0,DNA/P,0.19732657,2.318171,0.08437799,True,LTR/Gypsy,0.19732657,0.068128854,0.07800547,0.0874298,0.10167171,0.11294858,0.05346242,0.066865616,0.10858132,0.051575433,0.07400427
Gypsy_36-fPhoLeu#LTR/Gypsy,None,0,None,0,DNA/P,0.19732703,2.3188415,0.08534268,True,LTR/Gypsy,0.19732703,0.070015155,0.078084245,0.08713003,0.101307,0.11198435,0.053205207,0.067483835,0.108272836,0.051254705,0.07393559
Unknown_43-rSteOdo#DNA/hAT,None,0,None,0,DNA/P,0.19732733,2.316873,0.0822082,True,DNA/hAT,0.19732733,0.06985983,0.07651119,0.086845905,0.10270621,0.11511913,0.053407107,0.06657981,0.108467825,0.050805952,0.07236972
Gypsy_50-fSalFas#LTR/Gypsy,None,0,None,0,DNA/P,0.19732918,2.3183649,0.08470038,True,LTR/Gypsy,0.19732918,0.06827599,0.07811773,0.08742246,0.10144684,0.112628795,0.053479828,0.06696126,0.10864533,0.051554758,0.07413781
Gypsy_68-rNatHel#LTR/Gypsy,None,0,None,0,DNA/P,0.19732925,2.3183727,0.08471386,True,LTR/Gypsy,0.19732925,0.06860094,0.078082904,0.08742206,0.10143734,0.11261539,0.0534237,0.066959,0.108592875,0.051472463,0.07406404
hAT_95-rEryReg#DNA,DNA,1,None,0,DNA/P,0.19733046,2.3188848,0.085587904,False,DNA,0.19733046,0.072172694,0.07719694,0.086779684,0.1015916,0.111742556,0.052884106,0.06809322,0.10812068,0.0508523,0.07323576
DIRS_126-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.1973333,2.318346,0.084778234,True,LTR/DIRS,0.1973333,0.068647854,0.07784614,0.0877232,0.10147992,0.11255507,0.053345196,0.06715669,0.10854796,0.051442698,0.07392195
Gypsy_11-fLepSal#LTR/Gypsy,None,0,None,0,DNA/P,0.19735457,2.3182218,0.08471284,True,LTR/Gypsy,0.19735457,0.06958069,0.07764591,0.08747735,0.101387575,0.11264173,0.053107563,0.06704672,0.10872256,0.051292937,0.07374245
DIRS_55-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19735517,2.3184783,0.085016355,True,LTR/DIRS,0.19735517,0.068824634,0.07796071,0.08769541,0.10134685,0.11233881,0.053318106,0.06720057,0.108492516,0.051423434,0.074043736
DIRS_41-fAbrBra#LTR/DIRS,None,0,None,0,DNA/P,0.19735746,2.31838,0.08495127,True,LTR/DIRS,0.19735746,0.06921015,0.07798247,0.08731421,0.101307996,0.112406194,0.053218383,0.06726533,0.10870713,0.05125691,0.07397374
DIRS_26-rEryReg#LTR/DIRS,None,0,None,0,DNA/P,0.19735761,2.318542,0.085094124,True,LTR/DIRS,0.19735761,0.06935753,0.07796813,0.08771204,0.10120749,0.112263486,0.053283352,0.067360826,0.10842007,0.05122114,0.07384839
Gypsy_21-fProBol#LTR/Gypsy,None,0,None,0,DNA/P,0.19736111,2.318197,0.08460852,True,LTR/Gypsy,0.19736111,0.06827078,0.07800976,0.08753558,0.10151016,0.112752594,0.053419318,0.06686642,0.108668566,0.051519662,0.07408609
RTE_20-fHypImm#LINE/RTE,None,0,None,0,DNA/P,0.19736174,2.3180745,0.08431848,True,LINE/RTE,0.19736174,0.06783315,0.077884965,0.08751918,0.10173548,0.113043256,0.053535216,0.0667383,0.10863844,0.05169615,0.07401409
Gypsy_200-fPhoLeu#LTR/Gypsy,None,0,None,0,DNA/P,0.19736257,2.3181767,0.084550425,True,LTR/Gypsy,0.19736257,0.06852873,0.07797435,0.087436855,0.10145304,0.11281215,0.053410146,0.06696583,0.10872169,0.051417723,0.07391693
Gypsy_14-fLipPho#LTR/Gypsy,None,0,None,0,DNA/P,0.19737442,2.318234,0.08464142,True,LTR/Gypsy,0.19737442,0.068430945,0.078006156,0.08736247,0.10155146,0.112733,0.053433284,0.06695675,0.1086315,0.051478397,0.07404156
DIRS_187-rEryReg#LTR/DIRS,None,0,None,0,DNA/P,0.19737548,2.3185062,0.08513009,True,LTR/DIRS,0.19737548,0.06916003,0.07800999,0.087706774,0.10130025,0.11224539,0.053268474,0.06723566,0.10843938,0.051335428,0.07392307
Pao_30-fNanAnt#LTR/Pao,None,0,None,0,DNA/P,0.1973769,2.318219,0.08482381,True,LTR/Pao,0.1973769,0.06836471,0.078152716,0.08749284,0.101560056,0.1125531,0.053283926,0.06706758,0.1085829,0.051392492,0.074172765
Unknown_16-fAciRut#LTR,None,0,None,0,DNA/P,0.19737831,2.31822,0.08442065,True,LTR,0.19737831,0.0686596,0.07786218,0.08746657,0.10172369,0.11295766,0.053432204,0.06689732,0.10828192,0.051490694,0.073849924
Gypsy_145-kLamFlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19738035,2.318272,0.08477852,True,LTR/Gypsy,0.19738035,0.070072725,0.07763155,0.087030545,0.10123079,0.11260183,0.05323492,0.06742999,0.10885509,0.050967626,0.07356462
DIRS_6-fGobGob#LTR/DIRS,None,0,None,0,DNA/P,0.19738066,2.318394,0.08500643,True,LTR/DIRS,0.19738066,0.069308326,0.0780491,0.0873015,0.10130114,0.11237423,0.05320711,0.0672425,0.10863506,0.051241457,0.07395891
DIRS_4-fGobGob#LTR/DIRS,None,0,None,0,DNA/P,0.19738263,2.3185198,0.08511509,True,LTR/DIRS,0.19738263,0.06973998,0.07802537,0.087156646,0.10135811,0.11226754,0.053197164,0.067433156,0.108440556,0.051133014,0.07386586
DIRS_477-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19738488,2.318419,0.084972106,True,LTR/DIRS,0.19738488,0.06892507,0.07784304,0.087649405,0.1013715,0.11241277,0.053316616,0.067206465,0.108521976,0.051419552,0.073948644
DIRS_3-fNeoGra#LTR/DIRS,None,0,None,0,DNA/P,0.19739287,2.318434,0.085093945,True,LTR/DIRS,0.19739287,0.068926394,0.078054935,0.08759744,0.10129195,0.11229892,0.05330056,0.06716924,0.10855945,0.051352534,0.074055694
Gypsy_318-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19739647,2.3182952,0.084911875,True,LTR/Gypsy,0.19739647,0.06836376,0.07818218,0.08750002,0.10153302,0.1124846,0.05334088,0.067094676,0.1085256,0.051441357,0.07413745
DIRS_82-aRhiBiv#LTR/DIRS,None,0,None,0,DNA/P,0.19739926,2.3185318,0.08526421,True,LTR/DIRS,0.19739926,0.06970056,0.07798909,0.087274715,0.10142152,0.112135045,0.053166617,0.067437485,0.10840222,0.051154148,0.07391933
DIRS_390-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19740269,2.3185375,0.085081756,True,LTR/DIRS,0.19740269,0.06943701,0.07800748,0.0872635,0.101316504,0.11232093,0.053268477,0.06732304,0.10841553,0.05129269,0.073952176
PIF-Harbinger_16-aMicUni#DNA/PIF-Harbinger,None,0,None,0,DNA/P,0.19740346,2.31783,0.08436151,True,DNA/PIF-Harbinger,0.19740346,0.06675988,0.0782235,0.08811386,0.10165425,0.11304195,0.053547215,0.06648287,0.108644776,0.051746693,0.07438153
Gypsy_478-aHylSar#LTR/Gypsy,None,0,None,0,DNA/P,0.19740391,2.3179514,0.08434727,True,LTR/Gypsy,0.19740391,0.068880945,0.0776937,0.08708733,0.101805076,0.11305664,0.05340047,0.066973485,0.10870586,0.051223148,0.07376949
DIRS_239-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19740401,2.3181455,0.08468713,True,LTR/DIRS,0.19740401,0.06795138,0.07787726,0.087891944,0.101534426,0.11271688,0.053414,0.066865854,0.108629,0.05165731,0.074057914
DIRS_156-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19740546,2.3183897,0.08502617,True,LTR/DIRS,0.19740546,0.068763345,0.077943765,0.087707736,0.101382144,0.11237929,0.05330084,0.06718127,0.10849689,0.051432885,0.07400637
Gypsy_178-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19740559,2.318171,0.08478064,True,LTR/Gypsy,0.19740559,0.06878054,0.07808256,0.08740918,0.101310454,0.11262495,0.053259525,0.067030855,0.10876183,0.05128975,0.07404473
L2_81-rBraPum#Unknown,None,0,None,0,DNA/P,0.19740565,2.3183148,0.0847677,True,Unknown,0.19740565,0.06918116,0.07796121,0.08740345,0.1013814,0.11263795,0.053393353,0.06714333,0.10848644,0.051223706,0.0737823
DIRS_454-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19740942,2.3184319,0.085027665,True,LTR/DIRS,0.19740942,0.06916186,0.07784676,0.08749242,0.10144312,0.11238176,0.05328939,0.067297146,0.10843938,0.051344104,0.07389455
hAT_143-aAscTru#DNA,DNA,1,None,0,DNA/P,0.19740994,2.3172033,0.08349445,False,DNA,0.19740994,0.06756483,0.07691178,0.08811239,0.102460206,0.113915496,0.053627554,0.06618216,0.108777136,0.051555336,0.07348315
Unknown_45-rSteOdo#DNA/hAT,None,0,None,0,DNA/P,0.19741496,2.3167396,0.08238076,True,DNA/hAT,0.19741496,0.06988747,0.07632029,0.08704383,0.102757856,0.11503421,0.05334747,0.06663533,0.10853075,0.050797775,0.07223003
L1_164-sScyCan#LINE/L1,None,0,None,0,DNA/P,0.19741654,2.3178847,0.08449769,True,LINE/L1,0.19741654,0.06791937,0.077958584,0.087776005,0.10172636,0.112918854,0.053377982,0.06683838,0.1086328,0.051383797,0.07405139
Gypsy_23-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19741727,2.3181615,0.084822744,True,LTR/Gypsy,0.19741727,0.06882086,0.07807973,0.08739941,0.10141396,0.11259453,0.053230483,0.06703657,0.108701706,0.05129674,0.0740088
Gypsy_30-fNotCoa#LTR/Gypsy,None,0,None,0,DNA/P,0.19742,2.318223,0.08491065,True,LTR/Gypsy,0.19742,0.06825371,0.07822245,0.087662086,0.10133799,0.11250935,0.053334367,0.06698452,0.10863646,0.051423784,0.07421534
DIRS_144-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19742157,2.3182907,0.0849217,True,LTR/DIRS,0.19742157,0.06870539,0.077885844,0.08773883,0.101441465,0.11249986,0.05330855,0.06714951,0.10850048,0.05141806,0.073930435
L2_20-rVipLat#LINE/L2,None,0,None,0,DNA/P,0.19742385,2.3180575,0.08451026,True,LINE/L2,0.19742385,0.06877673,0.07790579,0.08744205,0.10156662,0.112913586,0.053413164,0.06705693,0.10854958,0.051206194,0.0737455
Gypsy_6-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19742513,2.3180926,0.08461726,True,LTR/Gypsy,0.19742513,0.06904514,0.07792511,0.08728127,0.10145517,0.11280787,0.053351317,0.067142785,0.10867315,0.051127035,0.073766
L1_87-aGasCar#LINE/L1,None,0,None,0,DNA/P,0.19742513,2.3182766,0.085073225,True,LINE/L1,0.19742513,0.06859675,0.07803475,0.08775128,0.101423405,0.1123519,0.053234793,0.06714862,0.10857576,0.051398624,0.07405896
hAT_4-mCerEla#Unknown,None,0,None,0,DNA/P,0.19742732,2.3183062,0.0847029,True,Unknown,0.19742732,0.07062716,0.077391356,0.08707607,0.10146701,0.112724416,0.053327583,0.067339085,0.108461164,0.050979298,0.0731795
Gypsy_166-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.1974286,2.318184,0.08488947,True,LTR/Gypsy,0.1974286,0.06872767,0.07811142,0.08740098,0.10135046,0.11253913,0.053276446,0.06705217,0.1087596,0.051310413,0.07404312
Gypsy_219-kLamFlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19743423,2.3183014,0.08516739,True,LTR/Gypsy,0.19743423,0.06898551,0.07799908,0.08752415,0.10122402,0.11226684,0.05316444,0.06720914,0.10880348,0.05132177,0.074067354
DIRS_96-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19743513,2.31834,0.0849768,True,LTR/DIRS,0.19743513,0.06863754,0.07790235,0.08771759,0.101437196,0.112458326,0.053345602,0.06714696,0.10847351,0.05148447,0.07396129
DIRS_168-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19743662,2.3181355,0.08469205,True,LTR/DIRS,0.19743662,0.06862819,0.07788443,0.08750643,0.1016235,0.11274456,0.053339474,0.067072816,0.10850631,0.051379267,0.07387836
DIRS_45-aBufBuf#LTR/DIRS,None,0,None,0,DNA/P,0.19744524,2.3183084,0.08500574,True,LTR/DIRS,0.19744524,0.06926855,0.07802548,0.08730891,0.101361245,0.112439506,0.05321981,0.06729545,0.10853364,0.051182892,0.07391922
Unknown_18-rPodPit#DNA,None,0,None,0,DNA/P,0.19744825,2.3176284,0.08421808,True,DNA,0.19744825,0.070980705,0.07707578,0.08666318,0.10166706,0.113230176,0.053070128,0.06728807,0.10902488,0.050537806,0.07301401
CR1_1-bColStr#Unknown,None,0,None,0,DNA/P,0.19745515,2.3180714,0.084807664,True,Unknown,0.19745515,0.06747719,0.078195885,0.08802072,0.10164834,0.11264749,0.053403165,0.06670775,0.108439155,0.05169062,0.07431456
DIRS_171-aRhiDor#LTR/DIRS,None,0,None,0,DNA/P,0.19745661,2.3183472,0.08515619,True,LTR/DIRS,0.19745661,0.06886464,0.07786544,0.08775131,0.10152383,0.112300426,0.0531957,0.067231104,0.10837932,0.051434837,0.07399673
DIRS_5-rEryReg#LTR/DIRS,None,0,None,0,DNA/P,0.19746007,2.318447,0.085249305,True,LTR/DIRS,0.19746007,0.069202855,0.07798756,0.08770534,0.10121352,0.112210765,0.053231645,0.06726212,0.10845811,0.05132061,0.07394744
Gypsy_824-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19746067,2.3181977,0.084864646,True,LTR/Gypsy,0.19746067,0.06903835,0.07797632,0.08731567,0.10148406,0.11259602,0.05332605,0.06717336,0.10855758,0.05120702,0.073864855
Gypsy_82-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19746153,2.3181226,0.08484768,True,LTR/Gypsy,0.19746153,0.06886402,0.07804926,0.08737416,0.10137435,0.11261385,0.053274464,0.0670742,0.10873764,0.051261988,0.07391453
Gypsy_18-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19746183,2.3181412,0.08493687,True,LTR/Gypsy,0.19746183,0.06888568,0.07800688,0.08745693,0.101427354,0.11252496,0.053245526,0.06710431,0.1087045,0.051267583,0.07391454
Gypsy_19-fPlePla#LTR/Gypsy,None,0,None,0,DNA/P,0.19747135,2.318079,0.084673926,True,LTR/Gypsy,0.19747135,0.06860926,0.07769528,0.087352596,0.101623416,0.112797424,0.053397186,0.06704012,0.108700864,0.051448222,0.073864296
Unknown_48-rEubMac#Unknown,None,0,None,0,DNA/P,0.19747195,2.3181117,0.08444894,True,Unknown,0.19747195,0.07572996,0.07521165,0.08467178,0.10314273,0.113023005,0.053127434,0.06883393,0.10748782,0.05008278,0.07121697
RTE_1-fNotCel#LINE/RTE,None,0,None,0,DNA/P,0.19747238,2.3182645,0.084774286,True,LINE/RTE,0.19747238,0.06978432,0.07783405,0.08687051,0.10143527,0.11269809,0.053362764,0.06729291,0.1085752,0.051105138,0.073569395
Gypsy_17-fMelBoe#LTR/Gypsy,None,0,None,0,DNA/P,0.1974746,2.3182888,0.08502113,True,LTR/Gypsy,0.1974746,0.06841637,0.078109786,0.0875636,0.101484455,0.11245347,0.05335175,0.066983454,0.1084658,0.05152171,0.074175
DIRS_6-fBorAnt#LTR/DIRS,None,0,None,0,DNA/P,0.19747594,2.3186343,0.08559069,True,LTR/DIRS,0.19747594,0.069918595,0.07805518,0.087279946,0.101232454,0.11188525,0.053166278,0.06754703,0.10837216,0.0511133,0.07395384
hAT_21-rAnnSte#Unknown,None,0,None,0,DNA/P,0.1974761,2.3188572,0.086103216,True,Unknown,0.1974761,0.07475046,0.07669507,0.086127184,0.10183534,0.11137289,0.05267757,0.0688205,0.107631825,0.050178036,0.07243504
Gypsy_161-kLamFlu#LTR/Gypsy,None,0,None,0,DNA/P,0.19747667,2.3181512,0.08495684,True,LTR/Gypsy,0.19747667,0.068617165,0.07810902,0.0874568,0.10135475,0.11251983,0.053259384,0.06706547,0.1087184,0.051348083,0.07407449
Gypsy_24-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19748457,2.3180795,0.08491475,True,LTR/Gypsy,0.19748457,0.06891275,0.078030035,0.08738527,0.10142924,0.11256982,0.053186294,0.06710231,0.10870196,0.0512299,0.07396782
Gypsy_7-aRhiBiv#LTR/Gypsy,None,0,None,0,DNA/P,0.19748563,2.3179517,0.08471585,True,LTR/Gypsy,0.19748563,0.06834423,0.07791992,0.08759436,0.10157535,0.112769775,0.053233422,0.0669454,0.10868218,0.051414926,0.074034825
DIRS_27-fGobGob#LTR/DIRS,None,0,None,0,DNA/P,0.19749124,2.3185017,0.08544399,True,LTR/DIRS,0.19749124,0.06960402,0.07799716,0.08725983,0.101299435,0.112047255,0.0531749,0.067430854,0.10849944,0.05121943,0.07397638
Gypsy_580-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19749494,2.3180325,0.084794976,True,LTR/Gypsy,0.19749494,0.068311,0.077992685,0.08742756,0.10157797,0.11269996,0.05336703,0.06701377,0.108701445,0.0514065,0.074007064
hAT_14-kLamFlu#DNA/hAT,DNA/hAT,10,None,0,DNA/P,0.19749995,2.3177514,0.0840111,False,DNA/hAT,0.19749995,0.06940388,0.07726709,0.08666704,0.10189665,0.113488846,0.053531714,0.06709765,0.10875316,0.051091336,0.07330263
Gypsy_386-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19750132,2.3181071,0.084923215,True,LTR/Gypsy,0.19750132,0.06813928,0.07815037,0.08752009,0.10160714,0.1125781,0.05336613,0.06701157,0.10854131,0.051449895,0.07413481
L1_19-sScyCan#LINE/L1,None,0,None,0,DNA/P,0.19750176,2.3182318,0.08513159,True,LINE/L1,0.19750176,0.06904875,0.07791383,0.087608635,0.10169392,0.11237017,0.053221274,0.067250475,0.108266994,0.05122743,0.07389671
Gypsy_42-rPodErh#LTR/Gypsy,None,0,None,0,DNA/P,0.1975049,2.3180695,0.08483367,True,LTR/Gypsy,0.1975049,0.068294495,0.07795085,0.087535165,0.10154659,0.112671226,0.05338466,0.06689354,0.10865841,0.051493015,0.07406708
DIRS_9-aDenEbr#LTR/DIRS,None,0,None,0,DNA/P,0.19750555,2.3181407,0.08485732,True,LTR/DIRS,0.19750555,0.06878939,0.078017615,0.08744238,0.10137654,0.11264823,0.053365115,0.06709175,0.108598374,0.05128004,0.07388509
DIRS_14-aDenEbr#LTR/DIRS,None,0,None,0,DNA/P,0.19750586,2.3180983,0.0848767,True,LTR/DIRS,0.19750586,0.06886053,0.07797986,0.087451585,0.10136421,0.11262916,0.053288013,0.067082494,0.108673595,0.05126719,0.07389751
L1_327-aPelLes#LINE/L1,None,0,None,0,DNA/P,0.19750877,2.3176835,0.0844816,True,LINE/L1,0.19750877,0.067632385,0.077915184,0.08796484,0.101691395,0.11302717,0.053349253,0.066727124,0.108716704,0.05147167,0.07399557
Gypsy_392-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19750962,2.318091,0.084922746,True,LTR/Gypsy,0.19750962,0.068141036,0.07814609,0.08751553,0.10161228,0.11258687,0.05336441,0.06700927,0.10854205,0.051442165,0.07413073
Gypsy_76-fLamInc#LTR/Gypsy,None,0,None,0,DNA/P,0.19751501,2.3180566,0.084775716,True,LTR/Gypsy,0.19751501,0.06834563,0.07791733,0.08746874,0.10155686,0.112739295,0.053340673,0.066913486,0.10862637,0.051526085,0.074050575
DIRS_140-aGeoSer#LTR/DIRS,None,0,None,0,DNA/P,0.19751611,2.3180985,0.084932834,True,LTR/DIRS,0.19751611,0.068664335,0.077899314,0.08758666,0.10156713,0.11258328,0.05326804,0.06709141,0.108520195,0.0513619,0.073941655
DIRS_197-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19751662,2.3181503,0.08495406,True,LTR/DIRS,0.19751662,0.06858705,0.07787877,0.08773276,0.10143425,0.11256256,0.053315286,0.06708478,0.10853434,0.05142221,0.07393135
hAT_12-rVipBer#Unknown,None,0,None,0,DNA/P,0.19752078,2.3182063,0.08496304,True,Unknown,0.19752078,0.07301987,0.07631959,0.08572909,0.10263923,0.11255774,0.05321428,0.068491936,0.10800425,0.05034848,0.07215473
hAT_1-aRanImi#DNA/hAT,None,0,None,0,DNA/P,0.19752286,2.3179238,0.084863596,True,DNA/hAT,0.19752286,0.06698341,0.07826645,0.08810508,0.1016234,0.11265927,0.053410202,0.06664811,0.1085578,0.051780723,0.07444266
RTE_1-fPhoGun#LINE/RTE,None,0,None,0,DNA/P,0.19752763,2.318153,0.0847936,True,LINE/RTE,0.19752763,0.06960115,0.0778665,0.086893894,0.10140676,0.112734035,0.05337324,0.06722332,0.108648546,0.051096052,0.07362891
DIRS_87-aRhiBiv#LTR/DIRS,None,0,None,0,DNA/P,0.19753033,2.318283,0.085240744,True,LTR/DIRS,0.19753033,0.06915591,0.0779525,0.08743849,0.10150754,0.112289585,0.05320447,0.0672549,0.108447514,0.051299687,0.07391911
hAT_12-rBraPum#DNA,DNA,1,None,0,DNA/P,0.19753759,2.3190384,0.08633667,False,DNA,0.19753759,0.07215817,0.077514865,0.08726578,0.1012031,0.111200914,0.052842636,0.06824258,0.107812665,0.050824817,0.073396884
DIRS_49-fGobGob#LTR/DIRS,None,0,None,0,DNA/P,0.19753942,2.3182943,0.08528033,True,LTR/DIRS,0.19753942,0.06936006,0.07801645,0.08734732,0.10134704,0.11225909,0.053195592,0.06729431,0.10850684,0.051172383,0.07396142
DIRS_171-rBraPum#LTR/DIRS,None,0,None,0,DNA/P,0.19753954,2.3181195,0.0849899,True,LTR/DIRS,0.19753954,0.06861223,0.07788004,0.08764913,0.10145322,0.11254964,0.05329801,0.06713208,0.10855844,0.051385198,0.073942505
Gypsy_48-aAnoBae#LTR/Gypsy,None,0,None,0,DNA/P,0.19754046,2.3180265,0.084901035,True,LTR/Gypsy,0.19754046,0.06888412,0.07798644,0.0873494,0.10140875,0.11263943,0.053259704,0.06709314,0.10872638,0.05124226,0.07386994
Gypsy_6-kPetMar#LTR/Gypsy,None,0,None,0,DNA/P,0.19754285,2.3181088,0.085056745,True,LTR/Gypsy,0.19754285,0.06872816,0.07792583,0.0874974,0.10140601,0.1124861,0.053246826,0.06708555,0.108709015,0.05138019,0.07399204
DIRS_6-fNotCoa#LTR/DIRS,None,0,None,0,DNA/P,0.19754337,2.318191,0.08514111,True,LTR/DIRS,0.19754337,0.06884417,0.078006975,0.08741846,0.10141025,0.11240226,0.053269062,0.067102164,0.108617626,0.051345915,0.07403973
ERV2_4-rMalTer#LTR/ERV2,None,0,None,0,DNA/P,0.19754784,2.3178022,0.08462543,True,LTR/ERV2,0.19754784,0.06765131,0.07798249,0.08789771,0.10149853,0.11292241,0.053410586,0.06674707,0.10874994,0.0515619,0.0740303
L2_100-rBraPum#LINE/L2,None,0,None,0,DNA/P,0.19754821,2.3178055,0.08449972,True,LINE/L2,0.19754821,0.06904968,0.077790536,0.087354116,0.10151441,0.113048494,0.0533225,0.067046575,0.10868517,0.051082082,0.073558256
DIRS_4-rPodPit#LTR/DIRS,None,0,None,0,DNA/P,0.19754975,2.3179069,0.08482601,True,LTR/DIRS,0.19754975,0.06793621,0.077873185,0.08791131,0.10163273,0.11272374,0.053346045,0.06690485,0.10858142,0.05149964,0.07404112
Gypsy_35-rBraPum#LTR/Gypsy,None,0,None,0,DNA/P,0.19755292,2.3179815,0.084812015,True,LTR/Gypsy,0.19755292,0.06891719,0.07788417,0.08737503,0.10144566,0.112740904,0.05334257,0.06713925,0.10867954,0.051157318,0.07376548
